	Title	US Gross	Worldwide Gross	Production Budget	Release Date	MPAA Rating	Source	Major Genre	Creative Type	IMDB Rating	IMDB Votes
654	Without Limits	780326	780326	25000000	Sep 11 1998	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.9	3369
655	Princess Kaiulani	883454	883454	9000000	May 14 2010	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	5.3	224
656	Joyeux NoÎl	1054361	1054361	22000000	Mar 03 2006	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.8	9363
657	Wonderland	1060512	1060512	5500000	Oct 03 2003	R	Adapted screenplay	Drama	Non-Fiction	6.6	11966
658	In the Shadow of the Moon	1134358	1134358	2000000	Sep 07 2007	PG/PG-13	Adapted screenplay	Documentary	Non-Fiction	8.0	2974
659	Tarnation	592014	1162014	218	Oct 06 2004	Other	Adapted screenplay	Documentary	Non-Fiction	7.1	3847
660	Saints and Soldiers	1310470	1310470	780000	Aug 06 2004	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.0	7581
661	No End In Sight	1433319	1433319	2000000	Jul 27 2007	Other	Adapted screenplay	Documentary	Non-Fiction	8.3	4086
662	It's All Gone Pete Tong	120620	1470620	2000000	Apr 15 2005	R	Adapted screenplay	Drama	Non-Fiction	7.3	7631
663	Factory Girl	1661464	1661464	7000000	Dec 29 2006	R	Adapted screenplay	Drama	Non-Fiction	6.1	8680
664	Murderball	1531154	1722277	350000	Jul 08 2005	PG/PG-13	Adapted screenplay	Documentary	Non-Fiction	7.8	5699
665	Find Me Guilty	1173673	1788077	13000000	Mar 17 2006	R	Adapted screenplay	Drama	Non-Fiction	7.1	12800
666	Tumbleweeds	1350248	1788168	312000	Nov 24 1999	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.4	2152
667	Beyond the Mat	2047570	2047570	500000	Oct 22 1999	R	Adapted screenplay	Documentary	Non-Fiction	7.2	4067
668	Jefferson in Paris	2461628	2461628	14000000	Mar 31 1995	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	5.6	1464
669	Shattered Glass	2207975	2932719	6000000	Oct 31 2003	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.4	14575
670	Basquiat	2962051	2962051	3000000	Aug 09 1996	R	Adapted screenplay	Drama	Non-Fiction	6.7	7935
671	Gracie	2956339	3036736	9000000	Jun 01 2007	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.2	2084
672	Wordplay	3121270	3177636	500000	Jun 16 2006	PG/PG-13	Adapted screenplay	Documentary	Non-Fiction	7.4	2222
673	Riding Giants	2276368	3216111	2600000	Jul 09 2004	PG/PG-13	Adapted screenplay	Documentary	Non-Fiction	7.7	2193
674	Zwartboek	4398392	4398392	22000000	Apr 06 2007	R	Adapted screenplay	Horror/Thriller	Fiction	8.0	27288
675	Rize	3278611	4462763	700000	Jun 24 2005	PG/PG-13	Adapted screenplay	Documentary	Non-Fiction	6.8	2052
676	Slums of Beverly Hills	5502773	5502773	5000000	Aug 14 1998	R	Adapted screenplay	Comedy	Non-Fiction	6.4	5821
677	The Children of Huang Shi	1031872	5527507	20000000	May 23 2008	R	Adapted screenplay	Drama	Non-Fiction	6.9	4100
678	Get on the Bus	5691854	5691854	2400000	Oct 16 1996	R	Adapted screenplay	Drama	Fiction	6.7	2701
679	Catch a Fire	4299773	5699773	14000000	Oct 27 2006	PG/PG-13	Adapted screenplay	Horror/Thriller	Non-Fiction	6.8	5959
680	The Straight Story	6197866	6197866	10000000	Oct 15 1999	G	Adapted screenplay	Drama	Non-Fiction	8.0	36265
681	Topsy Turvy	6201757	6201757	20000000	Dec 17 1999	R	Adapted screenplay	Western/Musical	Non-Fiction	7.1	6215
682	Against the Ropes	5881504	6429865	39000000	Feb 20 2004	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	5.2	3547
683	Rescue Dawn	5490423	7037886	10000000	Jul 04 2007	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.5	37764
684	Beyond the Sea	6144806	7061637	24000000	Dec 17 2004	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.6	8002
685	The Hoax	7164995	7164995	25000000	Apr 06 2007	R	Adapted screenplay	Drama	Non-Fiction	6.9	9171
686	Cadillac Records	8138000	8138000	12000000	Dec 05 2008	R	Adapted screenplay	Drama	Non-Fiction	6.7	5026
687	Mad Hot Ballroom	8117961	9079042	500000	May 13 2005	PG/PG-13	Adapted screenplay	Documentary	Non-Fiction	7.4	2562
688	Veronica Guerin	1569918	9438074	17000000	Oct 17 2003	R	Adapted screenplay	Drama	Non-Fiction	6.8	8778
689	Bright Star	4444637	9469105	8500000	Jan 26 2010	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.1	5957
690	White Squall	10229300	10229300	38000000	Feb 02 1996	PG/PG-13	Adapted screenplay	Action/Adventure	Non-Fiction	6.4	8385
691	The Newton Boys	10341093	10341093	27000000	Mar 27 1998	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	5.7	4443
692	The Night Listener	7836393	10547755	4000000	Aug 04 2006	R	Adapted screenplay	Drama	Non-Fiction	5.9	8437
693	Pollock	8596914	10557291	6000000	Dec 15 2000	R	Adapted screenplay	Drama	Non-Fiction	7.1	9669
694	The Young Victoria	11001272	11001272	35000000	Dec 18 2009	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.2	8408
695	The Squid and the Whale	7372734	11098131	1500000	Oct 05 2005	R	Adapted screenplay	Drama	Non-Fiction	7.6	23521
696	Stop-Loss	10915744	11179472	25000000	Mar 28 2008	R	Adapted screenplay	Drama	Non-Fiction	6.5	9268
697	I'm Not There	4017609	11498547	20000000	Nov 21 2007	R	Adapted screenplay	Drama	Non-Fiction	7.1	23078
698	Hoop Dreams	7768371	11768371	700000	Oct 14 1994	PG/PG-13	Adapted screenplay	Documentary	Non-Fiction	8.0	9492
699	Extraordinary Measures	12482741	12697741	31000000	Jan 22 2010	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.4	3770
700	Kinsey	10214647	13000959	11000000	Nov 12 2004	R	Adapted screenplay	Drama	Non-Fiction	7.2	20135
701	Ghosts of Mississippi	13052741	13052741	36000000	Dec 20 1996	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.4	5276
702	Religulous	13011160	13136074	2500000	Oct 01 2008	R	Adapted screenplay	Documentary	Non-Fiction	7.8	23094
703	Tea with Mussolini	14395874	14395874	14000000	May 14 1999	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.7	5435
704	Capitalism: A Love Story	14363397	14678228	20000000	Sep 23 2009	R	Adapted screenplay	Documentary	Non-Fiction	7.3	11829
705	Flyboys	13090630	14816379	60000000	Sep 22 2006	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.5	13934
706	The World's Fastest Indian	5128124	16509706	25000000	Dec 07 2005	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.9	19687
707	Domino	10169202	17759202	50000000	Oct 14 2005	R	Adapted screenplay	Action/Adventure	Non-Fiction	5.9	32560
708	De-Lovely	13337299	18396382	4000000	Jun 25 2004	PG/PG-13	Adapted screenplay	Drama	Fiction	6.5	6086
709	Michael Jordan to the MAX	18642318	18642318	7000000	May 05 2000	Other	Adapted screenplay	Documentary	Non-Fiction	7.2	746
710	Martin Lawrence Live: RunTelDat	19184820	19184820	3000000	Aug 02 2002	R	Adapted screenplay	Western/Musical	Non-Fiction	4.9	1166
711	Summer of Sam	19288130	19288130	22000000	Jul 02 1999	R	Adapted screenplay	Drama	Fiction	6.5	18431
712	Die F‰lscher	5488570	19416495	6250000	Feb 22 2008	R	Adapted screenplay	Drama	Non-Fiction	7.6	16525
713	Bobby	11242801	20597806	14000000	Nov 17 2006	R	Adapted screenplay	Drama	Non-Fiction	7.1	23262
714	U2 3D	10363341	22664070	15000000	Jan 23 2008	G	Adapted screenplay	Western/Musical	Non-Fiction	8.3	2090
715	Antwone Fisher	21078145	23367586	12500000	Dec 19 2002	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.3	13258
716	Raging Bull	23380203	23380203	18000000	Nov 14 1980	Other	Adapted screenplay	Drama	Non-Fiction	8.4	90015
717	North Country	18324242	23624242	30000000	Oct 21 2005	R	Adapted screenplay	Drama	Non-Fiction	7.2	16497
718	The Alamo	22406362	23911362	92000000	Apr 09 2004	PG/PG-13	Adapted screenplay	Western/Musical	Non-Fiction	5.9	10063
719	In the Valley of Elah	6777741	24489150	23000000	Sep 14 2007	R	Adapted screenplay	Drama	Non-Fiction	7.4	27529
720	Wyatt Earp	25052000	25052000	63000000	Jun 24 1994	PG/PG-13	Adapted screenplay	Western/Musical	Non-Fiction	6.4	15614
721	Michael Collins	11092559	27572844	25000000	Oct 11 1996	R	Adapted screenplay	Drama	Non-Fiction	6.9	11805
722	Wolf Creek	16186348	27649774	1100000	Dec 25 2005	R	Adapted screenplay	Horror/Thriller	Non-Fiction	6.3	22594
723	Luther	5781086	29465190	35000000	Sep 26 2003	PG/PG-13	Adapted screenplay	Drama	Fiction	6.8	5909
724	Super Size Me	11529368	29529368	65000	May 07 2004	PG/PG-13	Adapted screenplay	Documentary	Non-Fiction	7.6	33805
725	Riding in Cars with Boys	29781453	29781453	47000000	Oct 19 2001	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.2	11895
726	The Great Debaters	30226144	30226144	15000000	Dec 25 2007	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.6	14530
727	Rob Roy	31390587	31390587	28000000	Apr 07 1995	R	Adapted screenplay	Drama	Non-Fiction	6.8	15630
728	Sicko	24538513	33538513	9000000	Jun 22 2007	PG/PG-13	Adapted screenplay	Documentary	Non-Fiction	8.2	40886
729	Nixon	13668249	34668249	45000000	Dec 20 1995	R	Adapted screenplay	Drama	Non-Fiction	7.1	13761
730	Miss Potter	3005605	35025861	30000000	Dec 29 2006	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.1	10236
731	Selena	35450113	35450113	20000000	Mar 21 1997	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.3	7996
732	Shine	35811509	35811509	5500000	Nov 22 1996	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.6	22439
733	Becoming Jane	18663911	37304637	16500000	Aug 03 2007	PG/PG-13	Adapted screenplay	Comedy	Non-Fiction	7.0	15167
734	The Original Kings of Comedy	38168022	38236338	3000000	Aug 18 2000	R	Adapted screenplay	Western/Musical	Non-Fiction	6.2	3258
735	The Soloist	31720158	38286958	60000000	Apr 24 2009	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.7	14257
736	The Ghost and the Darkness	38564422	38564422	55000000	Oct 11 1996	R	Adapted screenplay	Action/Adventure	Non-Fiction	6.6	19735
737	Mar adentro	2086345	39686345	13300000	Dec 17 2004	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.2	466
738	Gridiron Gang	38432823	41480851	30000000	Sep 15 2006	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.8	12400
739	Amistad	44212592	44212592	40000000	Dec 12 1997	R	Adapted screenplay	Drama	Non-Fiction	7.1	28477
740	Notorious	36842118	44473591	19000000	Jan 16 2009	R	Adapted screenplay	Drama	Non-Fiction	6.3	9811
741	Capote	28750530	46309352	7000000	Sep 30 2005	R	Adapted screenplay	Drama	Non-Fiction	7.6	41472
742	Man on the Moon	34580635	47407635	52000000	Dec 22 1999	R	Adapted screenplay	Drama	Non-Fiction	7.4	49481
743	Coco avant Chanel	6113834	48846765	23000000	Sep 25 2009	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.5	6720
744	Milk	31841299	50164027	20000000	Nov 26 2008	R	Adapted screenplay	Drama	Non-Fiction	3.6	479
745	Fargo	24567751	51204567	7000000	Mar 08 1996	R	Adapted screenplay	Horror/Thriller	Fiction	8.3	165159
746	Radio	52333738	53293628	35000000	Oct 24 2003	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.9	12070
747	Good Night and Good Luck	31501218	54601218	7000000	Oct 07 2005	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.7	42797
748	Donnie Brasco	41954997	55954997	35000000	Feb 28 1997	R	Adapted screenplay	Drama	Non-Fiction	7.7	65462
749	Frida	25885000	56298474	12000000	Oct 25 2002	R	Adapted screenplay	Drama	Non-Fiction	7.3	26243
750	Tombstone	56505000	56505000	25000000	Dec 25 1993	R	Adapted screenplay	Western/Musical	Non-Fiction	7.7	43688
751	Monster	34469210	58003694	5000000	Dec 24 2003	R	Adapted screenplay	Drama	Non-Fiction	7.4	39908
752	Bowling for Columbine	21576018	58576018	3000000	Oct 11 2002	R	Adapted screenplay	Documentary	Non-Fiction	8.2	76928
753	The Bank Job	30060660	63060660	20000000	Mar 07 2008	R	Adapted screenplay	Horror/Thriller	Non-Fiction	7.5	50848
754	The Miracle	64378093	64445708	28000000	Feb 06 2004	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.1	126
755	August Rush	31664162	65627510	25000000	Nov 17 2007	PG/PG-13	Adapted screenplay	Drama	Fiction	7.5	28650
756	Take the Lead	34742066	65742066	30000000	Apr 01 2006	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.5	10015
757	Thirteen Days	34566746	66554547	80000000	Dec 25 2000	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.3	23578
758	Letters from Iwo Jima	13756082	68756082	13000000	Dec 20 2006	R	Adapted screenplay	Drama	Fiction	8.1	56872
759	Oceans	19422319	72965951	80000000	Apr 22 2010	G	Adapted screenplay	Documentary	Non-Fiction	7.6	1429
760	The Hurricane	50699241	73956241	38000000	Dec 29 1999	R	Adapted screenplay	Drama	Non-Fiction	7.4	32172
761	United 93	31567134	76366864	18000000	Apr 28 2006	R	Adapted screenplay	Drama	Non-Fiction	7.8	46691
762	Elizabeth	30082699	82150642	25000000	Nov 06 1998	R	Adapted screenplay	Drama	Non-Fiction	7.6	33773
763	Men of Honor	48814909	82339483	32000000	Nov 10 2000	R	Adapted screenplay	Drama	Non-Fiction	6.8	30630
764	Dead Man Walking	39387284	83088295	11000000	Dec 29 1995	R	Adapted screenplay	Drama	Non-Fiction	7.6	32159
765	La MÙme	10299782	83499782	15500000	Jun 08 2007	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.6	21412
766	Ali	58183966	84383966	109000000	Dec 25 2001	R	Adapted screenplay	Drama	Non-Fiction	6.6	31785
767	Downfall	5501940	92101940	13500000	Feb 18 2005	R	Adapted screenplay	Drama	Non-Fiction	6.1	404
768	Enemy at the Gates	51396781	96971293	85000000	Mar 16 2001	R	Adapted screenplay	Drama	Fiction	7.4	59916
769	Cinderella Man	61649911	108539911	88000000	Jun 03 2005	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	8.0	63111
770	Coyote Ugly	60786269	115786269	45000000	Aug 04 2000	PG/PG-13	Adapted screenplay	Drama	Fiction	5.3	33808
771	The Pianist	32519322	120000000	35000000	Dec 27 2002	R	Adapted screenplay	Drama	Non-Fiction	8.5	134516
772	The Queen	56441711	122840603	15000000	Sep 30 2006	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.6	34785
773	La marche de l'empereur	77437223	129437223	3400000	Jun 24 2005	G	Adapted screenplay	Documentary	Non-Fiction	7.8	23674
774	Munich	47379090	130279090	75000000	Dec 23 2005	R	Adapted screenplay	Drama	Non-Fiction	7.8	79529
775	Seven Years in Tibet	37945884	131445884	70000000	Oct 10 1997	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.7	29020
776	Remember the Titans	115654751	136706683	30000000	Sep 29 2000	PG/PG-13	Adapted screenplay	Drama	Fiction	7.5	49844
777	The Exorcism of Emily Rose	75072454	144216468	18000000	Sep 09 2005	PG/PG-13	Adapted screenplay	Horror/Thriller	Non-Fiction	6.8	32425
778	World Trade Center	70278893	163278893	65000000	Aug 09 2006	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.2	34341
779	Alexander	34297191	167297191	155000000	Nov 24 2004	R	Adapted screenplay	Action/Adventure	Non-Fiction	5.4	59498
780	Walk the Line	119519402	184319402	29000000	Nov 18 2005	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.9	85235
781	Valkyrie	83077470	198686497	75000000	Dec 25 2008	PG/PG-13	Adapted screenplay	Horror/Thriller	Non-Fiction	7.3	54343
782	Patch Adams	135041968	202200000	50000000	Dec 25 1998	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.3	31481
783	Braveheart	75545647	209000000	72000000	May 24 1995	R	Adapted screenplay	Drama	Non-Fiction	8.4	240642
784	The Aviator	102608827	214608827	110000000	Dec 17 2004	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.6	85740
785	The Terminal	77073959	218673959	75000000	Jun 18 2004	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.1	79803
786	Fahrenheit 9/11	119114517	222414517	6000000	Jun 23 2004	R	Adapted screenplay	Documentary	Non-Fiction	7.6	74424
787	Erin Brockovich	125548685	258400000	50000000	Mar 17 2000	R	Adapted screenplay	Drama	Non-Fiction	7.2	54977
788	American Gangster	130164645	265697825	100000000	Nov 02 2007	R	Adapted screenplay	Drama	Non-Fiction	7.9	114060
789	The Pursuit of Happyness	162586036	306086036	55000000	Dec 15 2006	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.8	77939
790	Schindler's List	96067179	321200000	25000000	Dec 15 1993	R	Adapted screenplay	Drama	Non-Fiction	8.9	276283
791	Pocahontas	141579773	347100000	55000000	Jun 10 1995	G	Adapted screenplay	Action/Adventure	Fiction	6.0	26690
792	Pearl Harbor	198539855	449239855	151500000	May 25 2001	PG/PG-13	Adapted screenplay	Action/Adventure	Non-Fiction	5.4	96186
793	Office Space	10827813	12827813	10000000	Feb 19 1999	R	Adapted screenplay	Comedy	Fiction	7.9	80972
794	Jonah: A VeggieTales Movie	25571351	25606175	14000000	Oct 04 2002	G	Adapted screenplay	Action/Adventure	Fiction	6.3	1704
795	Sling Blade	24475416	34175000	4833610	Nov 20 1996	R	Adapted screenplay	Drama	Fiction	8.0	41785
796	Napoleon Dynamite	44540956	46140956	400000	Jun 11 2004	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.9	76557
797	Looney Tunes: Back in Action/Adventure	20950820	54540662	80000000	Nov 14 2003	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.0	8604
798	Twelve Monkeys	57141459	168841459	29000000	Dec 27 1995	R	Adapted screenplay	Drama	Fiction	8.1	169858
799	The Sorcerer's Apprentice	62492818	200092818	160000000	Jul 14 2010	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.4	9108
800	G.I. Joe: The Rise of Cobra	150201498	302469019	175000000	Aug 07 2009	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.8	47052
801	The Singing Detective	336456	524747	8000000	Oct 24 2003	R	Adapted screenplay	Comedy	Fiction	5.6	4441
802	Strangers with Candy	2072645	2077844	2000000	Jun 28 2006	R	Adapted screenplay	Comedy	Fiction	5.9	4941
803	The Real Cancun	3816594	3816594	4000000	Apr 25 2003	R	Adapted screenplay	Documentary	Non-Fiction	2.3	3211
804	McHale's Navy	4408420	4408420	42000000	Apr 18 1997	PG/PG-13	Adapted screenplay	Comedy	Fiction	3.9	3466
805	From Justin to Kelly	4922166	4922166	12000000	Jun 20 2003	PG/PG-13	Adapted screenplay	Western/Musical	Fiction	1.6	17596
806	Dudley Do-Right	9818792	9818792	22000000	Aug 27 1999	PG/PG-13	Adapted screenplay	Comedy	Fiction	3.6	4628
807	Barney's Great Action/Adventure	11156471	11156471	15000000	Apr 03 1998	G	Adapted screenplay	Action/Adventure	Fiction	2.1	1456
808	The Action/Adventures of Elmo in Grouchland	11634458	11634458	17000000	Oct 01 1999	G	Adapted screenplay	Comedy	Fiction	5.4	1059
809	The Honeymooners	12834849	13174426	27000000	Jun 10 2005	PG/PG-13	Adapted screenplay	Comedy	Fiction	2.6	5012
810	Hey Arnold! The Movie	13684949	13684949	10000000	Jun 28 2002	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.3	1629
811	Josie and the Pussycats	14252830	14252830	22000000	Apr 11 2001	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.1	11284
812	Muppets From Space	16304786	16304786	24000000	Jul 14 1999	G	Adapted screenplay	Comedy	Fiction	6.1	5945
813	The Powerpuff Girls	11411644	16425701	25000000	Jul 03 2002	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.9	3234
814	Digimon: The Movie	9628751	16628751	5000000	Oct 06 2000	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	4.6	1727
815	Doug's 1st Movie	19421271	19421271	5000000	Mar 26 1999	G	Adapted screenplay	Action/Adventure	Fiction	4.8	920
816	Reno 911!: Miami	20342161	20342161	10000000	Feb 23 2007	R	Adapted screenplay	Comedy	Fiction	5.8	15684
817	Doogal	7578946	26942802	20000000	Dec 31 2005	G	Adapted screenplay	Action/Adventure	Fiction	2.5	2709
818	Thunderbirds	6768055	28231444	55000000	Jul 30 2004	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	4.0	5397
819	A Night at the Roxbury	30331165	30331165	17000000	Oct 02 1998	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.7	23259
820	Superstar	30628981	30628981	14000000	Oct 08 1999	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.0	103
821	I Spy	33561137	33561137	70000000	Nov 01 2002	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.3	18061
822	Malibu's Most Wanted	34308901	34499204	15000000	Apr 18 2003	PG/PG-13	Adapted screenplay	Comedy	Fiction	4.8	8159
823	The Action/Adventures of Rocky & Bullwinkle	26000610	35129610	76000000	Jun 30 2000	PG/PG-13	Adapted screenplay	Comedy	Fiction	4.1	10320
824	My Favorite Martian	36850101	36850101	60000000	Feb 12 1999	PG/PG-13	Adapted screenplay	Comedy	Fiction	4.5	4918
825	Sgt. Bilko	30356589	37956589	39000000	Mar 29 1996	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.2	9693
826	Serenity	25514517	38514517	39000000	Sep 30 2005	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	8.0	106648
827	Recess: School's Out	36696761	44451470	10000000	Feb 16 2001	G	Adapted screenplay	Comedy	Fiction	6.2	2176
828	Aeon Flux	25857987	47953341	55000000	Dec 02 2005	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	8.1	1193
829	Fat Albert	48114556	48563556	45000000	Dec 25 2004	PG/PG-13	Adapted screenplay	Comedy	Fiction	4.0	4801
830	The Avengers	23385416	48585416	60000000	Aug 14 1998	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	3.4	21432
831	Naked Gun 33 1/3: The Final Insult	51041856	51041856	30000000	Mar 18 1994	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.1	24904
832	Rugrats Go Wild	39402572	55443032	25000000	Jun 13 2003	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.0	1847
833	The Lizzie McGuire Movie	42734455	55534455	15000000	May 02 2003	PG/PG-13	Adapted screenplay	Comedy	Fiction	4.7	10199
